description,cause_of_incident,from_road,to_road,affected_roads,incident_category_desc,magnitude_of_delay_desc,length_in_meters,delay_in_seconds,incident_date,incident_time
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-28,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-28,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
stationary traffic,,Rua Cónego Manuel Faria / Rua de Alexandre Herculano,Alameda Doutor Alfredo Pimenta (N101),,Jam,Major,240,143,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
stationary traffic,,Rua Cónogo Doutor Manuel Farla,Alameda Doutor Alfredo Pimenta (N101),,Jam,Major,320,153,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-27,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-26,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-26,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-26,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-26,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-26,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-26,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-26,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-26,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-26,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-26,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-26,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-26,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-26,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-26,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-26,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-26,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-26,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-26,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-26,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-26,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-26,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-26,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-26,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-26,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-26,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-26,19:45:01
closed,,Praceta Cidade de Kaiserslautern,Rua da Ponte,,Road Closed,Undefined,250,0,2018-08-26,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-26,19:45:01
closed,,Rua da Ponte,Praceta Cidade de Kaiserslautern,,Road Closed,Undefined,130,0,2018-08-26,19:45:01
